2.670694415,-2.315467719,0.391051295,55197.77792,-0.429399258,762178.7634,3.405189403,4.903482184,-0.902387827,0.791950529,0.780409603,1
2.50389195,-2.344866485,0.345017852,32563.6302,0.282166892,771817.2107,3.344979702,4.516809558,-1.588655373,0.516390186,0.643766848,0
2.864483987,-2.4115075,0.421491297,28950.01324,-0.188500608,727739.2792,3.251923679,5.186305188,-1.072944542,0.705266402,0.664034062,1
3.148024084,-2.170680022,0.545136178,20677.4153,0.444685821,533267.9131,3.48676327,5.614672408,-0.875388741,0.924121396,0.683847851,1
2.625392967,-2.022683208,0.451042849,20273.09313,0.657520003,580533.5628,3.734091797,5.046237762,-0.652197194,0.774508881,0.762429896,1
2.52332576,-2.306091232,0.336815715,29023.79047,0.043059489,650934.3765,3.204371139,4.579651773,-1.436325295,0.64400805,0.670472675,0
2.716018371,-2.421819181,0.344231996,42532.15476,-1.015834862,761678.1383,3.007660844,4.900707936,-1.099312534,0.692921867,0.698978101,1
2.290107571,-2.217325249,0.26925262,54029.69568,0.294161039,524818.1677,3.145013976,4.063163994,-2.081844426,0.396065595,0.668613752,0
2.833801406,-2.433605355,0.377742852,19536.54294,-0.156186083,505590.7611,3.220873828,5.065797019,-1.906497147,0.578099208,0.689292841,1
2.573375298,-2.30058709,0.370891447,59822.74913,-0.080884729,461322.6384,3.372797907,4.633529427,-0.82052611,0.681272128,0.744583194,0
2.725890119,-2.503233566,0.316051746,54106.0352,-1.013903561,1216260.881,2.76757618,4.844550509,-1.520511703,0.666594437,0.614463365,0
3.02431973,-2.397995278,0.457264802,13218.90688,0.392042088,365108.4029,3.326473835,5.409539608,-1.231001477,0.728170813,0.662594623,1
2.471483629,-2.422382656,0.240611865,51952.4041,-0.144794585,717828.2189,3.218475745,4.400619747,-1.671313316,0.527882856,0.632886727,0
3.336125385,-2.169803982,0.54231743,3766.013982,0.389335726,242346.9236,2.916147794,5.733728415,-1.886509806,0.68406162,0.548258957,1
2.857618971,-2.296603021,0.404062762,21638.70446,0.511025604,533267.9131,3.33470139,4.937898542,-1.718694898,0.654446826,0.543222614,1
2.652537491,-2.357780728,0.401287518,27310.682,0.612479277,257662.3495,3.551053137,4.862944131,-0.901648455,0.72073998,0.778819164,1
2.629006994,-2.276917346,0.382631777,45003.93982,0.177309015,598206.3818,3.293240907,4.708690726,-0.827822084,0.7739528,0.713349249,1
2.475697711,-2.368404434,0.315550394,38891.6091,0.446607051,415212.6402,3.299533728,4.417424023,-1.188755839,0.654680224,0.697747864,0
2.32238772,-2.519001324,0.220426171,32259.84165,0.653366311,453028.3391,3.197447877,4.224647217,-1.968258013,0.577400175,0.659466971,0
2.985681938,-2.366270645,0.442951915,11874.3619,0.170586301,611456.8511,3.354804342,5.542914964,-1.128556165,0.712496666,0.674599671,1
2.971951745,-2.474560358,0.404877776,15425.60287,0.278389026,870936.9192,3.815732345,5.64830659,-0.892330094,0.736499169,0.647366067,1
2.613739522,-2.338626864,0.294837601,54933.88198,-0.835632829,846154.1382,2.794227897,4.63709762,-1.396748819,0.560301708,0.619715443,0
2.607124283,-2.252843001,0.354393595,44898.19341,-0.696954419,629722.4049,2.840831312,4.658545968,-1.310074335,0.636362832,0.67423324,0
2.320425011,-2.243373233,0.267540536,46765.83712,0.196388814,439792.0044,3.128513385,4.159011723,-1.937941979,0.403551703,0.67349918,0
2.756840365,-2.27789248,0.401287518,33140.37756,-0.082403826,654609.3625,3.410817625,5.011971315,-0.802962047,0.73532973,0.736376245,1
2.585505848,-2.471595636,0.290676187,39373.30754,-0.115747609,782757.7624,3.161246712,4.623571509,-2.031794888,0.563153972,0.630464091,0
2.663052835,-2.312029552,0.358382663,21957.72763,-0.208131794,511841.5067,2.827313622,4.797220613,-1.880590683,0.546478883,0.67401319,0
2.345644582,-2.25094186,0.229955883,60388.20976,-0.102365007,772331.2522,2.985681938,4.188289374,-2.160217852,0.29772351,0.639475482,0
2.708050201,-2.480396834,0.335606683,49789.4821,-0.699970406,833984.0838,2.960623096,4.851641489,-1.014179233,0.698090031,0.665993765,0
2.535282857,-2.537927752,0.273060737,47111.57079,0.063913326,849874.6977,3.443937535,4.492497788,-1.063052113,0.731300615,0.656231972,0
2.551786179,-2.218243945,0.409382374,37637.72266,0.066723632,690471.9763,3.406184923,4.72218275,-0.6267978,0.85644467,0.698431864,1
2.836150204,-2.170680022,0.477685618,38944.55234,-0.387134151,985667.2172,3.214466116,5.1108573,-0.932928373,0.794651826,0.67744427,1
2.426571073,-2.676115583,0.146200887,95631.95844,-0.113504701,754737.7883,3.518980417,4.305635301,-1.943513024,0.477539492,0.658007459,0
2.4176979,-2.553613848,0.185991752,51555.87243,0.498955451,605390.635,3.732417756,4.280677681,-2.675825054,0.285126649,0.662746437,0
3.020912572,-2.390433184,0.436906679,21872.87695,0.173112618,893757.5219,3.621135802,5.459202252,-1.28699216,0.745663868,0.624623774,1
2.258319677,-2.469348311,0.255453505,53651.19071,-0.186209104,486697.8161,2.952824773,4.035926358,-2.352300685,0.415264263,0.650847022,0
2.641197894,-2.400197922,0.266652777,44549.24522,0.407463111,918532.7187,3.410487429,4.614666484,-1.888490658,0.396447713,0.606049904,0
3.14458322,-2.352931467,0.498260623,10695.20361,-0.037182791,729570.757,3.541249137,5.905940584,-0.885276678,0.834912561,0.677008194,1
3.0194488,-2.482310024,0.391964664,16608.60461,0.04018179,865089.8717,3.264613717,5.447994661,-1.464904762,0.680984732,0.607136991,1
2.654649424,-2.49823508,0.353248664,34325.89031,0.843289839,979011.0797,3.702289141,4.679950812,-1.416341282,0.674159906,0.573879355,0
2.85991255,-2.32156406,0.444981273,21352.86215,-0.155368087,946261.7702,3.80376942,5.207287612,-0.984837274,0.6868992,0.658315262,1
2.613006652,-2.362016677,0.334150219,35521.1687,-0.413698913,611134.5487,2.947067102,4.548608841,-2.047167981,0.53519747,0.632470354,0
2.519308077,-2.535021691,0.222935854,100373.1477,-0.393783603,674408.1361,3.01406323,4.37691073,-2.554128119,0.39670205,0.661986668,0
2.424802726,-2.344240768,0.305598574,47521.40569,0.495915011,581406.9563,3.330774917,4.433762309,-0.724018844,0.905968561,0.69160029,0
2.621038824,-2.520368038,0.286188736,26422.31382,0.055434707,446398.0633,3.271088696,4.610436292,-1.936554054,0.514130244,0.643364444,0
2.965273066,-2.275943162,0.44624028,21860.20518,0.588897159,530583.1227,3.418709807,5.252379873,-1.214696768,0.701899602,0.663428744,1
2.349468679,-2.234926445,0.31312143,30930.17918,0.960116211,333573.7465,3.383033411,4.192276054,-2.276917346,0.49062533,0.660614671,0
2.58021683,-2.629007994,0.222734466,70920.21271,0.470628434,591190.5667,3.325755186,4.45267272,-1.891800823,0.612514924,0.651632975,0
2.556451817,-2.434974281,0.341424245,57033.11233,-0.82052611,916355.4536,2.87356464,4.71769398,-0.536314387,0.917635706,0.641425857,0
2.365559892,-2.337487145,0.252769213,46200.6911,0.400787519,537470.9706,3.560761951,4.272293466,-1.967542449,0.482744692,0.698568503,0
2.444084655,-2.289668868,0.308252393,45021.61238,0.037295785,691707.6563,3.053529372,4.324610989,-1.843895224,0.565039546,0.643444965,0
3.041661205,-2.295609479,0.507875308,11285.13498,-0.197475805,483047.055,3.295836866,5.488128665,-1.148222789,0.887523308,0.678676781,1
2.442347035,-2.370328745,0.274528116,29277.44364,-0.170906952,506032.1782,3.111735949,4.364171862,-2.254747764,0.432763881,0.649506529,0
2.98214032,-2.24243117,0.460100797,14874.37398,-0.248461359,790764.2134,3.24220165,5.426572275,-0.51835389,0.946859435,0.65021689,1
2.850706502,-2.294616923,0.437133571,37245.49895,-0.15455076,832188.6952,3.22246936,5.077460446,-1.425035189,0.696444557,0.6795441,1
2.96784707,-2.268183666,0.441246466,19200.78543,-0.455390917,849874.6977,3.201526187,5.46367243,-1.15169666,0.7557776,0.696513274,1
2.636196097,-2.210917904,0.374348498,27031.59852,-0.210967975,562506.5843,3.09421922,4.763672518,-1.120244589,0.684631019,0.674453146,1
2.972975286,-2.379466137,0.485447209,13499.12406,0.181487876,599133.7778,3.590990953,5.631539719,-0.62942149,0.751906262,0.655612154,1
2.729159164,-2.013653801,0.49893105,17330.79133,0.057325067,615677.918,3.120601256,4.929682389,-0.797841252,0.762257829,0.688098102,1
2.751109691,-2.199126385,0.516390186,8708.675171,0.897719346,496283.0383,3.454422143,5.237840339,-0.659325632,0.851829967,0.689433127,1
2.742773637,-2.241489994,0.437934534,47699.22752,0.245296356,1166361.828,3.902780424,5.017273589,-0.586267819,0.829279871,0.70553436,1
3.011113376,-2.302585093,0.453600741,28905.92499,0.03246719,904915.471,3.667655818,5.454724742,-1.222476276,0.723552403,0.680481205,1
2.853592506,-2.446224543,0.304990594,28687.46423,0.275356423,822159.0344,3.449034711,5.042307669,-1.906497147,0.494744963,0.625902696,1
2.8501283,-2.408056726,0.421847492,13627.80606,0.490418814,422170.1744,3.304686481,5.166400726,-1.249318906,0.612514924,0.67437986,1
2.747911735,-2.545931352,0.305348522,50225.18821,-0.001200721,1145286.388,3.455369861,4.875597122,-1.710917081,0.609119935,0.644971054,1
2.844327819,-2.330367474,0.402628523,27336.93356,-0.303405033,1014107.805,3.378610883,5.198668298,-1.359847191,0.729926808,0.685128468,1
3.031581926,-2.357146881,0.44218609,9628.315974,0.480572581,848630.8823,3.853546076,5.98142403,-1.330292171,0.700815376,0.659466971,1
2.360854001,-2.33428218,0.297836284,25486.04672,0.179818427,330906.0201,3.132882112,4.277765159,-1.380312289,0.576498925,0.664939976,0
2.609334228,-2.531243825,0.277719573,34059.74385,0.65023968,571377.989,3.402529827,4.605098317,-1.754463684,0.525720854,0.625391754,0
2.554899022,-2.361804453,0.252769213,49213.068,0.19803085,447259.3653,3.162940193,4.469255448,-1.710363831,0.584022768,0.711642037,0
2.371177884,-2.223773913,0.306061873,36013.64838,0.398104754,425112.4116,3.227240741,4.245277338,-1.366491734,0.632803497,0.638659303,0
2.659559992,-2.744351181,0.184201575,88855.25339,-0.328781883,755229.3319,3.027715319,4.553919257,-2.98855807,0.338132786,0.626412804,0
2.423917378,-2.319324417,0.30202336,60674.94938,-0.6361999,685573.0747,2.783775912,4.277582995,-1.892464173,0.503311355,0.648952949,0
3.079613758,-2.364354119,0.477393277,9670.738707,0.301584978,602872.2825,3.338612506,5.807797677,-0.749717532,0.834290456,0.656773354,1
2.276446435,-2.403842925,0.241415249,42962.75954,0.342880233,645139.4263,3.038791763,4.083455038,-2.36765709,0.343216307,0.657390986,0
2.886475288,-2.424187915,0.36200527,27277.93766,0.359770149,817522.3483,3.546451461,5.131194176,-1.711470638,0.592499214,0.630296325,1
2.475697711,-2.099644249,0.419909277,17824.97558,0.829861004,433054.6365,2.943912525,4.299152528,-2.480755279,0.415109566,0.605504895,0
2.427454075,-2.366697038,0.149375179,48587.97893,0.246860078,491860.7822,2.943912525,4.26112426,-2.610742019,0.170483055,0.650925703,0
2.934388643,-2.416537973,0.388041906,35074.14857,-0.188742125,600997.219,3.19047635,5.052774347,-2.154165088,0.60459436,0.635538634,1
2.609334228,-2.532249861,0.231334398,44705.60241,0.153579088,863158.2579,3.261935314,4.624662746,-2.574131384,0.473262349,0.615784796,0
2.628285233,-2.352195594,0.333552079,46538.1373,-0.083925235,759184.8422,3.079153882,4.616231255,-1.757937921,0.526082423,0.666068909,0
2.952824773,-2.282782466,0.458900968,17970.07924,0.0009995,808404.071,3.580737295,5.426572275,-0.956852344,0.831744528,0.688098102,1
2.463001814,-2.549381173,0.302315417,20379.13354,0.237440856,397005.7997,2.904712875,4.391650834,-2.465104022,0.406860817,0.67686271,0
2.965273066,-2.266253164,0.455713167,24370.12484,-0.004912044,714731.0473,3.355153443,5.341480603,-0.981095955,0.755719239,0.710719366,1
2.787477335,-2.238671767,0.449001903,40118.48982,-0.086320706,835787.2334,3.22246936,5.025206051,-0.753746803,0.795073896,0.651868392,1
2.556451817,-2.548741419,0.323643259,39563.85007,0.328584064,617645.8128,2.980110893,4.516319347,-1.462311848,0.694100072,0.584706064,0
2.532108251,-2.477772161,0.142996626,42406.21051,0.300104592,451088.8928,3.138966442,4.406464327,-2.714470769,0.177358546,0.630380219,0
2.479894108,-2.452826756,0.335931912,42048.21441,0.329303747,619626.3223,3.306520335,4.517626341,-1.268333563,0.618410776,0.627006882,0
2.556451817,-2.665709361,0.227083527,75474.35732,-0.757152511,716497.5802,2.743417345,4.437828118,-2.165435255,0.491316742,0.613490692,0
2.421256623,-2.523231764,0.382312765,23575.01712,0.644482009,339238.7904,3.105931066,4.277582995,-1.691190414,0.536706057,0.666068909,0
2.430978308,-2.440354023,0.279052923,43418.55979,0.680061941,339437.5678,3.263466708,4.296084411,-2.332219898,0.422259179,0.688731127,0
2.66792241,-2.435316805,0.404164819,12897.3393,0.570979547,284360.6033,3.096934154,4.667743516,-1.397557553,0.605504895,0.610196121,0
2.705379973,-2.408834893,0.363903005,40062.33183,-0.053400777,762178.7634,3.265377659,4.778316547,-1.194022473,0.565039546,0.666594437,0
2.561095788,-2.297597551,0.323005537,55144.79709,-0.269711187,441803.7308,2.992226134,4.461565673,-1.576003136,0.607408156,0.696581977,0
2.472327868,-2.480277381,0.283559988,55787.32402,0.213497174,647300.4059,3.248434627,4.385593377,-1.738408294,0.508649509,0.67686271,0
2.543175558,-2.336452163,0.267959005,63946.65145,-0.36658099,844306.0437,2.86105737,4.457039735,-1.915963073,0.374039021,0.618759225,0
2.622492313,-2.386184117,0.267633642,52691.33253,-0.364419139,538469.5669,2.829087196,4.549575293,-2.23305903,0.33418007,0.655999678,0
2.3896798,-2.462988614,0.239222018,65924.89975,0.026641931,394304.1408,2.69597762,4.168241183,-2.589467485,0.306665616,0.598421778,0
2.464703942,-2.305790224,0.32757326,17718.35096,0.744315467,736521.6514,3.152308581,4.398553243,-2.528983937,0.394079467,0.582651357,1
2.657458415,-2.721743528,0.239512901,50181.27662,-0.401971219,1051813.715,3.229222117,4.729645124,-1.52924137,0.538895777,0.641182709,0
2.352327185,-2.287696481,0.265664642,40188.90761,0.133656385,334730.26,3.187178738,4.123246883,-2.451781399,0.346440105,0.606140643,0
2.971951745,-2.162823151,0.473559811,10171.96082,0.149281703,615677.918,3.267284964,5.551580861,-0.887703275,0.849064715,0.667044231,1
2.522523513,-2.470885408,0.314104283,31589.88713,0.039220713,423249.4092,3.138533072,4.450149387,-1.533403226,0.575292856,0.645131275,0
3.000222179,-2.225624052,0.50396842,10551.96019,0.555607767,423868.5942,3.382014562,5.415229073,-1.08146023,0.790085981,0.690623255,1
2.350422422,-2.236797352,0.261099877,77871.75318,0.446607051,647661.9768,3.200304439,4.136146772,-2.259525604,0.438351268,0.604867808,0
2.438862711,-2.424413801,0.246730768,35128.06453,0.057325067,612425.8005,3.073156171,4.356633206,-1.720928288,0.496779299,0.604411923,0
2.451005098,-2.593739855,0.235914649,45923.1801,0.579978482,363049.2708,3.453789832,4.33368176,-1.994365369,0.416766554,0.687111075,0
2.58021683,-2.463810741,0.14829173,60706.97676,-0.555997342,863158.2579,3.017982882,4.514357435,-2.005447862,0.223737788,0.642396613,0
2.197224577,-2.658546006,0.151423486,66190.29858,0.266203041,429364.6923,2.999226163,3.934344915,-2.950376572,0.245077027,0.668762847,0
2.602689685,-2.6069387,0.164099781,51440.38887,-0.376294731,783815.9123,2.829677689,4.570574617,-2.841124555,0.239803079,0.609748172,0
2.568788134,-2.482669155,0.206682563,28920.60628,-0.188138442,815797.0414,2.856470206,4.546190911,-2.839241477,0.263233775,0.595051899,0
2.459588842,-2.42882882,0.225586945,72209.78642,0.357674444,493746.3528,3.279029748,4.325323798,-2.219163485,0.429355443,0.703856268,0
2.681706226,-2.574656318,0.265759067,36450.00861,-0.092663685,776468.3575,3.079613758,4.698143223,-2.646908066,0.362056135,0.632470354,0
2.546315278,-2.431100515,0.294261295,35269.01883,-0.416424948,670120.7334,2.797281335,4.515011595,-1.510497965,0.561361483,0.635290957,0
2.445819261,-2.453756881,0.207289427,88175.92105,-1.021095846,570815.3402,2.554899022,4.330840117,-1.816462082,0.436627103,0.697268265,0
2.151413305,-2.231195097,0,34182.07008,1.021371208,188541.0075,3.110845081,3.840607904,-2.555286197,0,0.679832715,0
2.524928324,-2.463810741,0.185885697,67352.24698,-0.335332886,832786.2988,2.981126121,4.387845242,-3.005176732,0.26860737,0.576599203,0
2.499795262,-2.559543993,0.171577021,54646.48143,-0.511492513,586702.9816,2.801540544,4.337405771,-2.931443784,0.34526969,0.612070364,0
2.902519892,-2.328313242,0.42998738,28443.7966,-0.597291695,909885.134,3.218875825,5.203597117,-1.286268047,0.727667541,0.65514652,1
2.201880389,-2.305790224,0.366129609,24666.71272,0.647626665,332139.2854,3.152736022,4.09402262,-0.981362729,0.772447377,0.679327478,0
2.520112906,-2.5826959,0.257077732,30442.88526,0.78845736,337755.3417,3.006177531,4.340238825,-3.05505774,0.281766048,0.574990548,0
2.327277706,-2.243373233,0.34099478,31286.59469,0.385942442,426520.4551,3.025776395,4.151095661,-1.443923474,0.574687921,0.638904375,0
3.003700443,-2.523231764,0.42591039,19312.53459,-0.376440429,528888.643,3.136797714,5.315653261,-1.872752628,0.638741015,0.67349918,1
2.554121719,-2.176833888,0.32396118,52188.50516,0.041141943,965160.9699,3.048324724,4.527404784,-1.500135178,0.563679009,0.619888985,0
3.012589391,-2.145581344,0.531801158,20078.51279,0.022739487,418965.2214,3.461351304,5.551580861,-0.800287056,0.811500546,0.822191244,1
2.501435952,-2.444955434,0.256724186,44792.93979,-0.214059933,870283.3482,3.062455906,4.499753073,-1.646101897,0.488678935,0.643203341,0
2.539236994,-2.274969926,0.276198625,54986.4601,-0.050767117,563874.5467,3.04927304,4.459722881,-2.110313205,0.467232873,0.645371458,0
2.646883766,-2.374188512,0.301217276,44863.05428,0.077886539,819254.9659,2.890371758,4.61670048,-2.199126385,0.375793874,0.594392195,0
2.48740353,-2.56616009,0.177496198,49425.00041,-0.094640404,791303.8024,3.102342009,4.357511135,-2.605042451,0.197741253,0.601016794,0
2.789322921,-2.146436411,0.43947596,26251.46285,0.208638865,755229.3319,3.413784497,5.063197841,-1.221797389,0.711181001,0.677008194,1
2.788708104,-2.149864006,0.430545549,20064.24594,0.376379527,288252.9097,3.227240741,4.844550509,-1.553057579,0.694100072,0.649190313,1
2.774461967,-2.354826205,0.412931596,34151.40687,-0.290887203,790764.2134,3.090132949,4.99064919,-0.803408575,0.791365475,0.670843224,1
2.563409711,-2.345596984,0.30898733,42962.75954,-0.568454737,421555.9348,3.08876714,4.629333654,-1.123007446,0.70061171,0.71111509,0
2.4176979,-2.249992643,0.19646281,38720.52648,0.676001022,273224.8024,3.249598998,4.252662691,-2.336245294,0.237224982,0.690483453,0
2.420368129,-2.488192041,0.143273216,53852.40094,-0.003907625,682345.563,3.093766014,4.345893866,-2.323400233,0.176709772,0.65537942,0
2.509599262,-2.487349631,0.204362485,62794.88327,0.426574071,598206.3818,3.348499593,4.388710729,-2.402184458,0.330772601,0.63446397,0
2.836736542,-2.190149664,0.463135479,13946.3306,0.755652386,634200.2301,3.501042717,5.231758308,-1.583282955,0.731861142,0.640126928,1
2.564179831,-2.357886409,0.275804805,63698.83523,-0.444413858,707751.1405,2.827905163,4.437489585,-1.622016695,0.525358787,0.6241963,0
2.932259851,-2.395139075,0.393434492,17796.79413,0.425267735,534990.601,3.537184091,5.441247912,-0.728359936,0.773841488,0.716544658,1
2.307572635,-2.295609479,0.260855172,44035.81572,0.700619195,552322.951,3.289893312,4.15978241,-1.964685304,0.472517053,0.66145379,0
3.157425863,-2.235861461,0.520482786,11227.85904,-0.078502228,784346.0604,3.425239376,5.871334669,-1.317514846,0.784005258,0.637677126,1
2.668616132,-2.327800342,0.348236023,32968.09354,-0.260585847,619295.3562,3.068517943,4.811661461,-1.087375657,0.721445143,0.673352176,0
2.262387903,-2.467341819,0.284056591,62658.07626,-0.058795047,662842.1712,3.138533072,4.145672171,-1.074114817,0.757175574,0.668091397,0
2.403334996,-2.270117903,0.322076342,72209.78642,-0.195406796,493956.753,2.990719732,4.304556195,-1.509592577,0.612603759,0.691112118,0
2.979602892,-2.32309397,0.479577174,18365.65199,0.825928292,308686.3314,3.545586284,5.401554194,-1.061894706,0.779368325,0.739559026,1
2.460443178,-2.162823151,0.319125215,33402.17827,-0.301780997,593916.2059,2.899221373,4.382298023,-2.193730688,0.477246972,0.651475936,0
2.32825284,-2.314455266,0.273105435,34059.74385,0.919884267,315496.0506,2.969388298,4.138678194,-1.810330855,0.415283592,0.62436736,0
2.489894191,-2.478606537,0.203986671,47482.06861,0.141499562,585222.2144,3.298056623,4.423224308,-2.001000115,0.355847344,0.66038545,0
2.691920819,-2.421931851,0.3279766,33579.00321,-0.921052049,536227.919,2.886475288,4.851641489,-1.604948007,0.599165507,0.67744427,0
2.439734931,-2.399536619,0.285290562,67708.79564,-0.272465107,660952.9538,3.034472102,4.302936519,-2.189256408,0.461404028,0.658161396,0
2.480731278,-2.155890714,0.261441695,31872.32956,0.048790164,424178.8662,2.874693945,4.363646754,-1.668657272,0.314879437,0.678532012,0
2.456164181,-2.582166729,0.226500262,32563.6302,-0.396901877,523396.4403,2.982647034,4.372730796,-2.73706715,0.312303343,0.64879461,0
2.756840365,-2.08505728,0.49893105,22026.07775,0.280657458,209081.3173,3.185112195,4.924189702,-0.683989243,0.882458689,0.75155234,1
3.247657626,-2.163693094,0.576197881,11392.02704,-0.161460666,496708.3541,3.160398895,6.120703637,-0.521381138,0.864056909,0.71725809,1
2.713369363,-2.278868566,0.403162432,17487.05527,0.409457129,547109.7803,3.503152104,4.94881106,-1.445619827,0.738582629,0.642638844,1
2.410542234,-2.620863839,0.245021517,27212.68165,-0.211709174,373824.7907,2.761274962,4.302036173,-2.074653025,0.493379389,0.636280509,0
2.530517161,-2.434974281,0.352793964,31943.7243,0.390689823,439458.4954,3.110399349,4.465079508,-1.608438412,0.620409026,0.596366935,0
2.568788134,-2.223773913,0.382654543,37088.46662,0.412109651,405479.2319,3.212857753,4.550380357,-1.325011133,0.636033409,0.677734676,0
2.629728234,-2.436916806,0.275365904,45360.03176,0.309688153,751314.8112,3.241810796,4.590591988,-2.294616923,0.375273874,0.61814918,0
2.183576306,-2.489758401,0.287686709,21292.57779,0.182321557,408768.7295,2.87356464,4.026285227,-2.081042823,0.4553437,0.62436736,0
2.244532162,-2.293625352,0.241358042,22574.88725,0.220740667,597281.8511,3.219675505,4.231918569,-2.254747764,0.485447209,0.626072824,0
2.528923535,-2.598837116,0.175970122,32778.7387,-0.04845522,567740.4634,3.043569603,4.427989617,-3.140295725,0.152991783,0.606684512,0
2.587764035,-2.455503199,0.289408226,44002.00498,0.431132855,634200.2301,3.374168709,4.529680352,-1.791559489,0.494881106,0.641263779,0
2.546315278,-2.335521593,0.261148763,52164.79904,0.250758718,607611.508,3.257711849,4.444925411,-1.693363147,0.50066578,0.649822437,0
2.803360381,-2.334488642,0.364305303,33968.56768,0.363948428,684763.3389,3.236715743,4.893758539,-1.784386715,0.549917343,0.620928197,0
2.595254707,-2.533634816,0.245132512,72987.69673,-0.490369615,898605.0933,3.077312261,4.542962998,-1.786175091,0.514759998,0.649585535,0
3.017493765,-2.391416307,0.426991804,19800.39804,-0.086865933,802807.6889,3.272227,5.442373532,-1.437166691,0.646489955,0.638986025,1
3.005682604,-2.312130506,0.501992053,11615.50702,0.637634471,312517.0959,3.520756617,5.428835233,-1.074114817,0.718099411,0.689012099,1
2.502255288,-2.382602801,0.272657794,45648.96366,-0.250257844,598515.1948,3.17971911,4.544416126,-1.527857925,0.622566538,0.685270463,0
3.077772984,-2.366164075,0.439078651,9341.198071,0.049742092,918532.7187,3.274878015,5.843158047,-1.815232825,0.658930008,0.630799355,1
3.091496896,-2.241489994,0.531447332,11239.26877,-0.356817811,764187.8593,3.250374492,5.798889998,-0.945462109,0.780573761,0.649585535,1
2.794227897,-2.328723751,0.444340647,26638.99778,0.021761492,362708.3364,3.434954478,5.056688194,-0.762497259,0.891567326,0.784276315,1
2.720637317,-2.530364373,0.298398877,64811.07951,-0.885519073,704312.0426,2.755569717,4.710193659,-1.750425606,0.514508281,0.628866695,0
3.061988069,-2.301585593,0.50066578,33717.82282,0.269263487,692533.902,3.083743151,5.337973392,-1.258781041,0.738276975,0.648715412,1
3.027230941,-2.359578815,0.447159057,18635.95562,-0.419310515,909171.8439,3.142858338,5.504679214,-1.1858055,0.746442411,0.64545148,1
2.616665639,-2.488673736,0.272837027,67788.53986,-0.680033541,596974.3086,3.006177531,4.628555824,-1.562554327,0.512485623,0.692644059,0
2.783157674,-2.314657674,0.377906306,66228.38651,-0.71539279,599753.6402,2.951780386,4.836013839,-1.366491734,0.595710142,0.680625146,0
2.3580198,-2.399867216,0.390199328,103803.2457,0.207826847,717384.1241,3.127637344,4.245277338,-1.016387348,0.84483605,0.638004854,0
2.599722324,-2.588003064,0.223537844,68433.2924,0.139761942,804478.4534,3.57318798,4.596437065,-1.926205566,0.429698725,0.645851289,0
2.614471854,-2.492777544,0.291266754,82498.02062,-0.613042936,638039.1779,2.977568303,4.609808936,-1.169893491,0.635703645,0.69706252,0
2.405141681,-2.107018309,0.399311315,54620.50242,0.026641931,667420.643,3.491038086,4.510428489,-0.064111945,0.943613674,0.746143163,1
2.422144328,-2.089896,0.381444181,45021.61238,-0.014301785,550225.8121,3.021887231,4.395622368,-1.415105443,0.607949759,0.694030877,0
2.401525041,-2.527354966,0.274749082,70399.92017,0.030529205,616988.4522,3.036394255,4.304016438,-1.618478657,0.537514872,0.684132847,0
2.48906466,-2.668589132,0.309961841,96917.11902,0.360467742,469545.3974,3.357245494,4.437151001,-1.135068826,0.662822319,0.602856747,0
2.516889696,-2.26144315,0.306523773,44222.70169,-0.135819723,631093.4507,3.141130476,4.56658201,-1.023597585,0.684417606,0.655689696,0
2.586259144,-2.481352972,0.305955082,63035.73228,-0.633369977,794012.8268,2.85474458,4.588218116,-1.314904365,0.659313642,0.649190313,0
2.681021529,-2.443918269,0.374942213,27642.4577,0.486737828,666653.1788,3.456632089,4.675380544,-1.844527535,0.644329371,0.628022691,1
2.502255288,-2.512318957,0.293721364,43254.67491,-0.185245828,603814.2067,2.959586827,4.442055429,-1.414282398,0.675038864,0.644489912,0
2.630448955,-2.655552632,0.204138762,45395.94926,-0.475136781,704312.0426,2.994231147,4.636322393,-2.093134869,0.477831655,0.633468731,0
2.422144328,-2.481113852,0.302096427,34838.85642,0.064850972,951697.1635,2.940747965,4.304016438,-1.269756545,0.67099133,0.599722094,0
2.972975286,-2.292634762,0.467385513,18728.84463,1.042394609,418965.2214,3.415757533,5.217103446,-1.42129997,0.726153534,0.636280509,1
2.32825284,-2.302985173,0.269986282,60451.69627,-0.602027587,598515.1948,2.750470917,4.183723855,-1.801809805,0.441656975,0.664713729,0
2.167223455,-2.264326381,0,22177.06885,0.731887009,621953.0227,3.126760536,4.000208322,-2.032557956,0,0.625306516,0
2.740194654,-2.154165088,0.45000823,17662.73581,0.285930539,626320.7011,3.381334753,5.218327831,-0.93828075,0.821944621,0.683062885,1
3.073156171,-2.14814874,0.538551215,18317.87551,-0.082403826,567184.9489,3.358289881,5.561297767,-0.559140901,0.89013927,0.726090313,1
2.493205453,-2.273997636,0.321593613,40573.4467,0.501986675,575633.4565,3.250374492,4.453513196,-1.729912066,0.543222614,0.673057975,0
2.643333886,-2.520119406,0.319157942,76884.55028,0.521765564,674800.6209,3.232384175,4.585524756,-2.094758246,0.438992184,0.63188651,0
2.603430152,-2.245260026,0.377532488,54055.11836,0.286681572,882199.711,3.303216973,4.59990548,-1.358679194,0.700543795,0.643605947,0
2.549445171,-2.520243714,0.344344481,31616.15509,0.235072122,620621.3455,3.047375507,4.493323432,-1.708153885,0.574990548,0.583631594,0
